id,Primeiro Nome,Apelido,Nascimento,Altura,Peso
1124,José,KLÉBERSON,1979-06-19,175,70
2014,Magno,VIEIRA,1985-02-13,178,76
2334,Júlio,CÉSAR,1979-09-03,187,83
2420,Mariano,ÂNGELO,1981-06-12,175,78
2430,Anderson,BABU,1980-12-23,178,70
2458,Machado,CLAITON,1984-09-07,186,78
2474,Ricardo,KAKÁ,1982-04-22,186,82
2649,Gustavo,LAZZARETTI,1984-03-09,184,86
2651,Dias,FELIPE,1984-07-31,188,75
2702,Bernhardt,ARTHURO,1982-08-27,190,82
2704,Ânderson,NENÊ,1981-07-19,181,70
2897,Ricardo,OLIVEIRA,1980-05-06,183,78
2952,Dani,ALVES,1983-05-06,172,70
2955,Correia,ADRIANO,1984-10-26,173,73
2959,Dirnei,RENATO,1979-05-15,178,72
2963,Júlio,BAPTISTA,1981-10-01,183,80
2968,Luís,FABIANO,1980-11-08,185,85
3031,Luiz,ÁLVARO,1977-11-01,183,82
3086,Filipe,LUÍS,1985-08-09,182,73
3141,André,BAHIA,1983-11-24,182,75
3158,Santiago,LEONARDO,1983-03-09,171,70
3186,Heurelho,GOMES,1981-02-15,191,87
3202,Pinho,ROBERT,1981-02-27,186,80
3258,Carlos,RONNY,1983-02-25,184,75
3282,Ânderson,LUISÃO,1981-02-13,193,82
3283,Eduardo,ALCIDES,1985-03-13,192,82
3290,Diego,SOUZA,1985-06-17,186,85
3301,Marcos,ANTÓNIO,1983-05-25,187,87
3313,Barreto,IBSON,1983-11-07,177,74
3317,Ribas,DIEGO,1985-02-28,173,73
3318,Leandro,BONFIM,1984-01-08,177,72
3319,Luís,ANDERSON,1988-04-13,176,75
3326,Bruno,MORAES,1984-07-07,180,74
3363,Dudu,CEARENSE,1983-04-15,185,78
3371,Vágner,LOVE,1984-06-11,171,72
3634,George,LUCAS,1984-02-20,175,72
3636,Ze,ANTÔNIO,1984-03-19,180,83
3637,Osni,RAMON,1988-05-24,180,72
3644,Fábio,JÚNIOR,1977-11-20,186,76
3645,Thiago,QUIRINO,1985-01-04,183,79
3648,Tiago,CARDOSO,1984-05-08,186,82
3649,Diego,SILVA,1979-05-11,188,84
3650,Larangeira,DANILO,1984-05-10,184,73
3651,Severino,DURVAL,1980-07-11,185,82
3652,Paulo,ANDRÉ,1983-08-20,189,81
3656,Rodrigues,SIMÃO,1984-07-05,175,57
3657,Artur,NETINHO,1984-04-24,172,71
3659,Carlos,TICAO,1985-02-07,174,65
3661,Rodrigo,SOUTO,1983-02-09,183,79
3662,Souza,MAICON,1985-09-14,184,87
3664,Pelentier,DAGOBERTO,1983-03-22,173,64
3669,Oliveira,JÔNATAS,1983-03-30,176,68
3673,Marcelo,MATTOS,1984-02-10,179,77
3675,Willian,BETÃO,1983-11-11,181,79
3676,Edson,SITTA,1983-06-17,180,77
3682,Adolfo,ROSINEI,1983-05-03,170,63
3683,Santos,DINÉLSON,1986-02-04,166,65
3685,Carlos,ALBERTO,1984-12-11,175,71
3686,Deyvison,BOBÔ,1985-01-09,186,77
3687,Adailson,ABUDA,1986-03-28,175,73
3688,Alves,JÔ,1987-03-20,189,77
3689,Fonseca,WILSON,1985-03-21,181,75
3690,Deivson,FÁBIO,1980-09-30,188,90
3691,Artur,MORAES,1981-01-25,192,90
3692,Edú,DRACENA,1981-05-18,185,81
3695,Santana,ELIEZIO,1987-03-31,185,81
3696,Pereira,GLADSTONE,1985-01-29,182,82
3698,Oliveira,LUIZINHO,1982-11-05,169,68
3704,Moura,KERLON,1988-01-27,170,66
3707,Chaves,FRED,1983-10-03,185,84
3708,Clemerson,ARAÚJO,1977-08-08,172,67
3709,Carioca,FRANCISMAR,1984-04-18,172,65
3710,Salgado,DIEGO,1982-02-02,186,85
3712,Renato,SILVA,1983-07-26,184,78
3716,Léo,MOURA,1978-10-23,176,65
3719,Augusto,RECIFE,1983-08-03,170,61
3720,Fellype,GABRIEL,1985-12-06,176,65
3723,Fabiano,OLIVEIRA,1987-03-06,182,78
3724,Manuel,OBINA,1983-01-31,183,85
3725,Carlos,JEAN,1982-03-03,175,68
3726,Bruno,MEZENGA,1988-08-08,183,79
3727,Diego,CAVALIERI,1982-12-01,191,86
3735,Cajueiro,LUCIO,1979-06-20,175,61
3736,Dermival,BAIANO,1978-06-28,180,71
3745,Rodrigues,ALCEU,1984-05-07,175,77
3746,Squarsone,SAULO,1985-08-10,188,80
3748,Nascimento,DOMINGOS,1985-12-12,185,80
3749,Souza,CARLINHOS,1987-01-23,175,68
3751,Wellington,PAULISTA,1984-04-22,183,69
3752,Machado,ELTON,1983-09-15,180,75
3753,Léo,LIMA,1982-01-14,187,83
3755,Júnior,LAURO,1980-09-03,193,80
3757,Ricardo,BÓVIO,1982-01-17,178,91
3758,Geraldo,WENDEL,1982-04-28,181,70
3759,Rodrigo,TIUÍ,1985-12-04,177,64
3760,Carvalho,GEÍLSON,1984-04-10,184,79
3761,Souza,ROBINHO,1984-01-25,172,60
3762,Soares,FABIANO,1984-07-25,184,79
3763,Oliveira,REINALDO,1979-03-14,187,77
3764,Wanderson,SOMÁLIA,1977-06-22,189,78
3769,Conceição,EDCARLOS,1985-05-10,185,82
3773,João,CICINHO,1980-06-24,172,68
3776,Pereira,ILSINHO,1985-10-12,178,82
3780,Willamis,SOUZA,1979-02-04,173,70
3781,Andrade,DANILO,1979-06-11,180,76
3782,Teixeira,RENAN,1985-03-29,181,80
3783,Fernandes,ALÊ,1986-01-21,176,75
3785,Edinaldo,GRAFITE,1979-04-02,189,81
3786,Rodrigues,ROGER,1985-01-07,187,85
3787,Diego,TARDELLI,1985-05-10,179,72
3812,Carlos,HENRIQUE,1983-05-02,190,76
3860,Ferreira,JUSSIÊ,1983-09-19,181,70
3878,Honorato,NILMAR,1984-07-14,180,73
3890,André,LUIS,1979-07-31,192,86
3942,Douglas,MAICON,1981-07-26,184,77
4011,Honorato,ÉDERSON,1986-01-13,181,74
4060,João,MIRANDA,1984-09-07,186,78
